"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002453490998,SWVNSDRYDVGG,BATIMENT0000000294746902,"{""ext_ids"": [{""id"": ""bdnb-bc-CDUU-2PT6-2SJX"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:07.789340+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T13:23:05.021947+01:00"", ""updated_at"": ""2023-12-13T13:23:05.021966+01:00""}","MULTIPOLYGON (((616827.9474944879 6339640.996703952, 616833.5478018522 6339641.622968283, 616833.6708709592 6339641.606614135, 616841.1 6339635.3999999985, 616843.6000000001 6339626.000000002, 616835.3815071767 6339623.822450621, 616833.5762782396 6339627.989071386, 616832.6151053596 6339630.211623308, 616837.1 6339632.1, 616832.3 6339639.200000001, 616829.2827059777 6339637.913940253, 616827.9474944879 6339640.996703952)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,"22dcdc09bd43b2e6abfb131cc5c87ed6",,"LINESTRING (616838.8 6339633.8, 616838.8 6339633.8)",Batiments inclus,RNB_dep_82,POINT (616838.8 6339633.8),,,
BAT_RNB_0000002459027248,CASK7MYW329E,BATIMENT0000000291628663,"{""ext_ids"": [{""id"": ""bdnb-bc-PUDV-3GZ4-5XAP"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T22:20:44.222357+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T15:21:26.493577+01:00"", ""updated_at"": ""2023-12-13T15:21:26.493604+01:00""}","MULTIPOLYGON (((572309.5306239281 6379535.106222914, 572311.5 6379538, 572312.7 6379537.199999999, 572313.4 6379536.600000001, 572311.0751259985 6379533.500167999, 572309.5306239281 6379535.106222914)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,"291cabef36dee0e5aac391d137a50439",,"LINESTRING (572311.4 6379535.9, 572311.4 6379535.9)",Batiments inclus,RNB_dep_46,POINT (572311.4 6379535.9),,,
BAT_RNB_0000002471812759,KQTGVHQ4437K,BATIMENT0000000270364810,"{""ext_ids"": [{""id"": ""bdnb-bc-PLD9-W1AC-SCRK"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T22:35:21.075309+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T06:38:15.096735+01:00"", ""updated_at"": ""2023-12-13T06:38:15.096765+01:00""}","MULTIPOLYGON (((778971.7 6373992.000000001, 778971.7 6373993.099999999, 778970.7000000001 6373993.199999999, 778970.6999999998 6373998.000000001, 778972.3 6373998.100000001, 778973.003371184 6373998.089806212, 778973.0510294569 6373993.727677786, 778974.0371943468 6373993.762295046, 778974.083538678 6373992.607488012, 778979.3645441207 6373992.816860198, 778979.4 6373991.700000001, 778971.7 6373992.000000001)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 18:33:23.070,,true,47303331,FXX,"4e63476973d523691bf46b6e8540c9a4",,"LINESTRING (778971.9 6373995.9, 778971.9 6373995.9)",Batiments inclus,RNB_dep_48,POINT (778971.9 6373995.9),,,
BAT_RNB_0000002474682547,"7K7SZXEBQ287",BATIMENT0000000331857056,"{""ext_ids"": [{""id"": ""bdnb-bc-REV8-QY9Z-LAM7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T15:43:59.665046+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-07T16:44:12.120046+01:00"", ""updated_at"": ""2023-12-07T16:44:12.120058+01:00""}","MULTIPOLYGON (((1176579.4000000001 6108595.900000002, 1176576.1 6108596.100000001, 1176576.2848557252 6108597.948557255, 1176579.6561942985 6108597.65821775, 1176580.3382955277 6108597.562779499, 1176580.2868696328 6108596.66616971, 1176580.2073852825 6108595.245262016, 1176579.4 6108595.300000002, 1176579.4000000001 6108595.900000002)))",,,,false,2024-05-13 17:41:49.542,2024-06-13 18:33:23.070,,true,47303331,FXX,a3fade63076e1b76f173fb96d08efe54,,"LINESTRING (1176578.2 6108597, 1176578.2 6108597)",Batiments inclus,RNB_dep_2A,POINT (1176578.2 6108597),,,
BAT_RNB_0000002430865535,BNM249GRB2PQ,BATIMENT0000002287902961,"{""ext_ids"": [{""id"": ""bdnb-bc-7MAC-GMMB-3U57"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:06:30.402005+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-09T07:01:42.021567+01:00"", ""updated_at"": ""2023-12-09T07:01:42.021581+01:00""}","MULTIPOLYGON (((812575.345283379 6971869.051152951, 812577.6 6971868.500000001, 812576.1 6971857.400000001, 812575.345283379 6971857.504098845, 812575.345283379 6971869.051152951)))",,,,false,2024-04-26 15:43:33.064,2024-06-13 18:33:23.070,,true,47303331,FXX,cf3ec3f429c331deaea89f30308d70b2,,"LINESTRING (812576.1 6971863, 812576.1 6971863)",Batiments inclus,RNB_dep_08,POINT (812576.1 6971863),,,
BAT_RNB_0000002432075132,NTZGKW9JMQT8,BATIMENT0000000339891778,"{""ext_ids"": [{""id"": ""bdnb-bc-NC8D-B4VX-429P"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:37:04.862256+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-08T23:45:22.232969+01:00"", ""updated_at"": ""2023-12-08T23:45:22.23299+01:00""}","MULTIPOLYGON (((705886.8708488633 6311676.675944406, 705885.7513563121 6311677.014768168, 705886.9 6311680.7, 705917.5 6311671.4, 705916.4 6311668.500000001, 705916.1740394494 6311667.822118349, 705886.8708488633 6311676.675944406)))",,,,false,2024-04-26 15:44:29.378,2024-06-13 18:33:23.070,,true,47303331,FXX,"28bd81551a7014baad96a002cb337906",,"LINESTRING (705902.2 6311674, 705902.2 6311674)",Batiments inclus,RNB_dep_12,POINT (705902.2 6311674),,,
BAT_RNB_0000002438867201,DZBANQXHAVMC,BATIMENT0000002322889056,"{""ext_ids"": [{""id"": ""bdnb-bc-K95D-F491-66U7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:24.478710+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T14:28:00.036843+01:00"", ""updated_at"": ""2023-12-11T14:28:00.036862+01:00""}","MULTIPOLYGON (((428385.7 6439748.5, 428378.7000000002 6439747.200000001, 428375.99999999994 6439746.699999999, 428375.88704987423 6439747.287340656, 428377.8116330758 6439747.981312142, 428385.48785236315 6439750.550760491, 428385.7 6439748.5)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 18:33:23.070,,true,47303331,FXX,b83b399d66d8cb32f89df16724bbd7e2,,"LINESTRING (428381.4 6439748.3, 428381.4 6439748.3)",Batiments inclus,RNB_dep_33,POINT (428381.4 6439748.3),,,
BAT_RNB_0000002474799280,"822Y5QJSAWZ9",BATIMENT0000000351777198,"{""ext_ids"": [{""id"": ""bdnb-bc-H9XW-UTWX-WRFN"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T15:50:39.713218+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-07T16:50:54.071338+01:00"", ""updated_at"": ""2023-12-07T16:50:54.071357+01:00""}","MULTIPOLYGON (((1229090.9314303133 6157719.581681287, 1229092.4 6157720.1, 1229094.9119899853 6157717.511889107, 1229091.8024862395 6157716.701676228, 1229090.9314303133 6157719.581681287)))",,,,false,2024-05-13 17:42:01.328,2024-06-13 18:33:23.070,,true,47303331,FXX,"39bef49ba1a1ab1a90741290eaba46c5",,"LINESTRING (1229092.6 6157718.5, 1229092.6 6157718.5)",Batiments inclus,RNB_dep_2B,POINT (1229092.6 6157718.5),,,
BAT_RNB_0000002431993654,"3FPVSMFZ1KBJ",BATIMENT0000000253533197,"{""ext_ids"": [{""id"": ""bdnb-bc-7KWA-9ZP9-N2ZM"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T14:36:53.915139+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-08T20:42:51.480168+01:00"", ""updated_at"": ""2023-12-08T20:42:51.480188+01:00""}","MULTIPOLYGON (((673957.9 6384047.500000002, 673958 6384050.6, 673960.4218163405 6384050.9363633795, 673960.4470558037 6384049.527495873, 673960.4047921834 6384047.808282115, 673957.9 6384047.500000002)))",,,,false,2024-04-26 15:44:29.378,2024-06-13 18:33:23.070,,true,47303331,FXX,e1ab029f5270081a7006f98bbd0c1662,,"LINESTRING (673959.2 6384048.7, 673959.2 6384048.7)",Batiments inclus,RNB_dep_12,POINT (673959.2 6384048.7),,,
BAT_RNB_0000002428945622,V8NJNTB7Z34Y,BATIMENT0000002200520272,"{""ext_ids"": [{""id"": ""bdnb-bc-5A6N-H6FX-ZTBF"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:43.229080+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200520272"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:45.556905+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T06:52:53.225092+01:00"", ""updated_at"": ""2023-12-26T21:20:28.279916+01:00""}","MULTIPOLYGON (((728098.9 6608224, 728091.6 6608222.099999999, 728083.4 6608253.799999999, 728090.7000000001 6608255.6, 728098.9 6608224)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"434313359ead1414defb51ad9aab448f",,"LINESTRING (728091.1 6608238.9, 728091.1 6608238.9)",Croisement sémantique,RNB_dep_03,POINT (728091.1 6608238.9),,,
BAT_RNB_0000002429034594,KPVGX62WV55S,BATIMENT0000002200522287,"{""ext_ids"": [{""id"": ""bdnb-bc-F6XG-C36L-2R67"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:50.110761+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522287"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:44.430089+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T11:36:37.486292+01:00"", ""updated_at"": ""2023-12-22T18:10:12.318743+01:00""}","MULTIPOLYGON (((728408.4 6603583.599999999, 728415.1 6603592.500000002, 728428.1 6603582.900000002, 728423.4000000001 6603576.9, 728416.8 6603581.800000001, 728414.5 6603579.200000001, 728408.4 6603583.599999999)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,e20f44fb37e6a5a30f0eaa6f479e626f,,"LINESTRING (728416.4 6603588.1, 728416.4 6603588.1)",Croisement sémantique,RNB_dep_03,POINT (728416.4 6603588.1),,,
BAT_RNB_0000002428723250,EDZZQBNYCJ1T,BATIMENT0000002200517658,"{""ext_ids"": [{""id"": ""bdnb-bc-VFQS-U51R-8Q5R"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:29:00.026521+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200517658"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:45.567950+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T23:40:29.000215+01:00"", ""updated_at"": ""2023-12-24T04:59:25.365659+01:00""}","MULTIPOLYGON (((728548.8 6609948.999999998, 728550.1 6609955.299999999, 728558.8 6609953.700000003, 728557.5000000001 6609947.500000002, 728548.8 6609948.999999998)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"374eb66aa218e0f1e08292fce462633c",,"LINESTRING (728553.8 6609951.3, 728553.8 6609951.3)",Croisement sémantique,RNB_dep_03,POINT (728553.8 6609951.3),,,
BAT_RNB_0000002428712869,"82ZQWMFBYPCF",BATIMENT0000002200524781,"{""ext_ids"": [{""id"": ""bdnb-bc-EJ5K-8E8U-NGGN"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:49.648597+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-09T11:01:04.216711+01:00"", ""updated_at"": ""2023-12-09T11:01:04.21673+01:00""}","MULTIPOLYGON (((729221.6 6603362.999999999, 729215.1 6603397.900000001, 729247.1 6603403.800000001, 729273.6 6603408.700000001, 729274.5 6603403.500000001, 729277.7 6603385.199999999, 729266.9 6603383.300000001, 729268.7 6603371.700000001, 729253.1 6603368.8, 729221.6 6603362.999999999)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"67238957cde41291aacc803e69d5c150",,"LINESTRING (729246.4 6603391.6, 729246.4 6603391.6)",Batiments identiques,RNB_dep_03,POINT (729246.4 6603391.6),,,
BAT_RNB_0000002429044782,STYJZGAE44Y3,BATIMENT0000002200522409/BATIMENT0000002200522408,"{""ext_ids"": [{""id"": ""bdnb-bc-ZECP-PP17-2E4U"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:29:02.776269+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522409"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:23.489631+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T07:44:22.048132+01:00"", ""updated_at"": ""2023-12-26T15:18:32.748938+01:00"", ""identifiants_ban"": [""03321_1170_00043""]}","MULTIPOLYGON (((726454.4 6605410.600000001, 726486.3 6605346.499999999, 726452.8 6605330.100000001, 726457.4 6605320.6, 726446.2 6605315.2, 726442.6 6605313.4, 726437.7 6605310.999999999, 726433.1 6605320.3999999985, 726425 6605316.3999999985, 726393.2 6605381.999999997, 726454.4 6605410.600000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"8a8e58d87429c0312ec029d8cf2c8f68",,"LINESTRING (726439.6 6605364.2, 726439.6 6605364.2)",Croisement sémantique/Batiments BDTOPO balcon,RNB_dep_03,POINT (726439.6 6605364.2),,,
BAT_RNB_0000002428781049,JXHK71JG54N2,BATIMENT0000002200522356,"{""ext_ids"": [{""id"": ""bdnb-bc-RJMJ-RUV4-2151"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:57.309393+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522356"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:24.284730+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T02:29:16.980911+01:00"", ""updated_at"": ""2023-12-22T22:04:21.668981+01:00"", ""identifiants_ban"": [""03321_1170_00043""]}","MULTIPOLYGON (((726370.3 6605212.299999999, 726335.8 6605290.4, 726404.6 6605320.700000001, 726438.9000000001 6605242.700000001, 726370.3 6605212.299999999)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,c134d85b3dc1e7e12d051b925ddcdda0,,"LINESTRING (726387.4 6605266.5, 726387.4 6605266.5)",Croisement sémantique,RNB_dep_03,POINT (726387.4 6605266.5),,,
BAT_RNB_0000002428858361,"4MGXFEADJ9Z3",BATIMENT0000002200521791,"{""ext_ids"": [{""id"": ""bdnb-bc-J5AL-FGB1-F4RZ"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:52.169286+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521791"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.769696+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T01:43:37.243721+01:00"", ""updated_at"": ""2023-12-22T23:25:38.969824+01:00"", ""identifiants_ban"": [""03321_1380_00012""]}","MULTIPOLYGON (((727402.9 6607370.4, 727437.3 6607379.1, 727439.8 6607368.900000002, 727456.2 6607373.999999999, 727461.8 6607357.199999999, 727444.1 6607351.5, 727438.8 6607350.199999998, 727439.3 6607348.5, 727422.5 6607344.400000001, 727422.1 6607345.900000001, 727412.7 6607345.900000001, 727409 6607346.4, 727406.9 6607347.199999999, 727403.8 6607349.1, 727401.6 6607350.8, 727407.4 6607352.300000002, 727402.9 6607370.4)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"33ff6d09cae236a2a09ad2661566ce25",,"LINESTRING (727432.3 6607363, 727432.3 6607363)",Croisement sémantique,RNB_dep_03,POINT (727432.3 6607363),,,
BAT_RNB_0000002428989026,PSYNMEQ69F14,BATIMENT0000002200521778,"{""ext_ids"": [{""id"": ""bdnb-bc-FWQB-4WB1-P7AC"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:50.613594+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521778"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.594185+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T11:15:31.934318+01:00"", ""updated_at"": ""2023-12-22T17:28:08.417269+01:00"", ""identifiants_ban"": [""03321_1210_00001""]}","MULTIPOLYGON (((727489.1 6607361.800000001, 727486.3 6607367.000000001, 727489.9 6607368.700000002, 727495.5 6607371.5, 727496.1 6607371.399999999, 727497.3 6607371.900000001, 727488.4 6607386, 727495.4 6607390.600000001, 727505.9 6607375.6000000015, 727499.1 6607370.800000001, 727500 6607369.700000001, 727489.1 6607361.800000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"58715098287f15107c160337dc08dc58",,"LINESTRING (727497 6607380.8, 727497 6607380.8)",Croisement sémantique,RNB_dep_03,POINT (727497 6607380.8),,,
BAT_RNB_0000002428715273,"9JE5HZKNMP7J",BATIMENT0000002200521780/BATIMENT0000002200521782,"{""ext_ids"": [{""id"": ""bdnb-bc-XCW7-5ZFQ-XNW9"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:29:01.349420+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521780"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.200835+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T23:29:00.403319+01:00"", ""updated_at"": ""2023-12-23T15:33:08.075326+01:00"", ""identifiants_ban"": [""03321_1210_00001""]}","MULTIPOLYGON (((727489.1 6607361.800000001, 727486.2 6607359.800000001, 727480.7 6607356.900000003, 727477.9 6607363.000000001, 727482 6607364.9, 727486.3 6607367.000000001, 727489.1 6607361.800000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"8b4702f5df0e13834e8b0a0eac274358",,"LINESTRING (727483.5 6607362.4, 727483.5 6607362.4)",Croisement sémantique/Batiments BDTOPO balcon,RNB_dep_03,POINT (727483.5 6607362.4),,,
BAT_RNB_0000002428730397,JRX9935PT1VJ,BATIMENT0000002200522448/BATIMENT0000002200522449,"{""ext_ids"": [{""id"": ""bdnb-bc-VYFK-DZQ9-V3ZG"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:29:00.371482+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-09T03:26:14.961524+01:00"", ""updated_at"": ""2023-12-09T03:26:14.961536+01:00""}","MULTIPOLYGON (((726386 6605182.300000001, 726388.7 6605183.500000002, 726389.9 6605180.500000002, 726392.3 6605181.6, 726393.3 6605179.2, 726391 6605178.199999998, 726393.9 6605171.500000001, 726391.2 6605170.299999999, 726386 6605182.300000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"9726bb76562296b2473652dbe0b64eb5",,"LINESTRING (726390.8 6605174.8, 726390.8 6605174.8)",Batiments BDTOPO balcon/Batiments identiques,RNB_dep_03,POINT (726390.8 6605174.8),,,
BAT_RNB_0000002429052264,YB7TY3RXFMND,BATIMENT0000002200521775,"{""ext_ids"": [{""id"": ""bdnb-bc-LLZ6-PTVC-C196"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:53.859524+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521775"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.195243+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T04:51:51.92926+01:00"", ""updated_at"": ""2023-12-24T10:34:27.952154+01:00"", ""identifiants_ban"": [""03321_1210_00001""]}","MULTIPOLYGON (((727474 6607361.100000001, 727468.2 6607359.3, 727466 6607366.1, 727471.9 6607367.8, 727474 6607361.100000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,b966f493b695668642250d39d057aebd,,"LINESTRING (727470 6607363.6, 727470 6607363.6)",Croisement sémantique,RNB_dep_03,POINT (727470 6607363.6),,,
BAT_RNB_0000002428882054,KA7P8XXDJY85,BATIMENT0000002200521776,"{""ext_ids"": [{""id"": ""bdnb-bc-E151-5ADN-34HX"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:49.285098+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521776"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.391707+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T06:03:29.030232+01:00"", ""updated_at"": ""2023-12-25T11:28:28.94971+01:00"", ""identifiants_ban"": [""03321_1210_00001""]}","MULTIPOLYGON (((727476.1 6607354.5, 727470.2 6607353, 727468.2 6607359.3, 727474 6607361.100000001, 727476.1 6607354.5)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,a38bf2730b9a78abea8dc21ad6345ece,,"LINESTRING (727472.1 6607356.9, 727472.1 6607356.9)",Croisement sémantique,RNB_dep_03,POINT (727472.1 6607356.9),,,
BAT_RNB_0000002428964781,"7Z2FRNTCQDTQ",BATIMENT0000002200522440,"{""ext_ids"": [{""id"": ""bdnb-bc-8D7J-9D24-ZBGJ"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:45.380537+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522440"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:23.735385+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T07:23:21.796739+01:00"", ""updated_at"": ""2023-12-26T08:19:25.18235+01:00""}","MULTIPOLYGON (((726405.2 6605160.300000002, 726415.8 6605166.1000000015, 726421.2 6605155.899999999, 726432.9 6605134.300000001, 726422.4 6605128.7, 726405.2 6605160.300000002)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 18:33:23.070,,true,47303331,FXX,"9a5fabb757b75ad48e5d905bfc54a8df",,"LINESTRING (726420.3 6605145.1, 726420.3 6605145.1)",Croisement sémantique,RNB_dep_03,POINT (726420.3 6605145.1),,,
BAT_RNB_0000002428777449,GPEJAAJEJW88,BATIMENT0000002200522382,"{""ext_ids"": [{""id"": ""bdnb-bc-LTGD-2L1D-6HZ9"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:53.996333+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522382"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:23.949293+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T08:27:50.417157+01:00"", ""updated_at"": ""2023-12-22T18:53:35.65059+01:00"", ""identifiants_ban"": [""03321_1170_00043""]}","MULTIPOLYGON (((726333.1 6605343.4, 726351.2 6605351.299999998, 726361 6605328.199999999, 726342.9 6605320.3, 726333.1 6605343.4)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"57e69bca023319d6abc941685ae2257a",,"LINESTRING (726347 6605335.8, 726347 6605335.8)",Croisement sémantique,RNB_dep_03,POINT (726347 6605335.8),,,
BAT_RNB_0000002428991731,REV2PGJX96YE,BATIMENT0000002200522381,"{""ext_ids"": [{""id"": ""bdnb-bc-X8VK-TD13-LMBP"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:29:01.266992+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200522381"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:24.107005+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T09:44:37.790401+01:00"", ""updated_at"": ""2023-12-25T23:35:48.566739+01:00"", ""identifiants_ban"": [""03321_1170_00043""]}","MULTIPOLYGON (((726314.9 6605335.599999999, 726333.1 6605343.4, 726342.9 6605320.3, 726324.7 6605312.499999998, 726314.9 6605335.599999999)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,"6a6b0c59a48d03becc53c1a9a1fe3045",,"LINESTRING (726328.9 6605327.9, 726328.9 6605327.9)",Croisement sémantique,RNB_dep_03,POINT (726328.9 6605327.9),,,
BAT_RNB_0000002428779366,HWTGB2QKPM8E,BATIMENT0000002200521759,"{""ext_ids"": [{""id"": ""bdnb-bc-A9DK-ZNQZ-3HV4"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:28:46.673566+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002200521759"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T07:56:39.287502+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T10:09:41.900636+01:00"", ""updated_at"": ""2023-12-25T12:31:56.559779+01:00"", ""identifiants_ban"": [""03321_1210_00007"", ""03321_1210_00001""]}","MULTIPOLYGON (((727464.6 6607370.400000001, 727461.3 6607380.600000001, 727466.7 6607382.2, 727469.9 6607372.100000001, 727464.6 6607370.400000001)))",,,,false,2024-04-26 14:01:05.610,2024-06-13 13:45:40.782,,true,47291704,FXX,ad048420ea0a8da646089e8b7eb8cde4,,"LINESTRING (727465.6 6607376.4, 727465.6 6607376.4)",Croisement sémantique,RNB_dep_03,POINT (727465.6 6607376.4),,,
